"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.68400000000E+009, +5.52301900460E-001, +0.00000000000E+000
+2.68600000000E+009, +5.54268272588E-001, +0.00000000000E+000
+2.68800000000E+009, +5.56217576142E-001, +0.00000000000E+000
+2.69000000000E+009, +5.58234652186E-001, +0.00000000000E+000
+2.69200000000E+009, +5.60242293872E-001, +0.00000000000E+000
+2.69400000000E+009, +5.62187792603E-001, +0.00000000000E+000
+2.69600000000E+009, +5.64378088231E-001, +0.00000000000E+000
+2.69800000000E+009, +5.66427408976E-001, +0.00000000000E+000
+2.70000000000E+009, +5.68534496663E-001, +0.00000000000E+000
+2.70200000000E+009, +5.70630925414E-001, +0.00000000000E+000
+2.70400000000E+009, +5.72845885190E-001, +0.00000000000E+000
+2.70600000000E+009, +5.74856669858E-001, +0.00000000000E+000
+2.70800000000E+009, +5.77055939580E-001, +0.00000000000E+000
+2.71000000000E+009, +5.79264707508E-001, +0.00000000000E+000
+2.71200000000E+009, +5.81262884124E-001, +0.00000000000E+000
+2.71400000000E+009, +5.83375193728E-001, +0.00000000000E+000
+2.71600000000E+009, +5.85527121027E-001, +0.00000000000E+000
+2.71800000000E+009, +5.87632964821E-001, +0.00000000000E+000
+2.72000000000E+009, +5.89770499603E-001, +0.00000000000E+000
+2.72200000000E+009, +5.91759239343E-001, +0.00000000000E+000
+2.72400000000E+009, +5.93713583611E-001, +0.00000000000E+000
+2.72600000000E+009, +5.95973725465E-001, +0.00000000000E+000
+2.72800000000E+009, +5.97963342546E-001, +0.00000000000E+000
+2.73000000000E+009, +5.99844871329E-001, +0.00000000000E+000
+2.73200000000E+009, +6.01939713159E-001, +0.00000000000E+000
+2.73400000000E+009, +6.04085163997E-001, +0.00000000000E+000
+2.73600000000E+009, +6.05939410946E-001, +0.00000000000E+000
+2.73800000000E+009, +6.07720341028E-001, +0.00000000000E+000
+2.74000000000E+009, +6.09734294938E-001, +0.00000000000E+000
+2.74200000000E+009, +6.11718801248E-001, +0.00000000000E+000
+2.74400000000E+009, +6.13540562187E-001, +0.00000000000E+000
+2.74600000000E+009, +6.15430876171E-001, +0.00000000000E+000
+2.74800000000E+009, +6.17186984993E-001, +0.00000000000E+000
+2.75000000000E+009, +6.19330876034E-001, +0.00000000000E+000
+2.75200000000E+009, +6.21259989792E-001, +0.00000000000E+000
+2.75400000000E+009, +6.22909436522E-001, +0.00000000000E+000
+2.75600000000E+009, +6.24830854663E-001, +0.00000000000E+000
+2.75800000000E+009, +6.26653534901E-001, +0.00000000000E+000
+2.76000000000E+009, +6.28616650784E-001, +0.00000000000E+000
+2.76200000000E+009, +6.30416782815E-001, +0.00000000000E+000
+2.76400000000E+009, +6.32154830852E-001, +0.00000000000E+000
+2.76600000000E+009, +6.33955313649E-001, +0.00000000000E+000
+2.76800000000E+009, +6.35626843887E-001, +0.00000000000E+000
+2.77000000000E+009, +6.37462335258E-001, +0.00000000000E+000
+2.77200000000E+009, +6.39213115117E-001, +0.00000000000E+000
+2.77400000000E+009, +6.41121175918E-001, +0.00000000000E+000
+2.77600000000E+009, +6.42513027844E-001, +0.00000000000E+000
+2.77800000000E+009, +6.44135250857E-001, +0.00000000000E+000
+2.78000000000E+009, +6.45961252228E-001, +0.00000000000E+000
+2.78200000000E+009, +6.47383542306E-001, +0.00000000000E+000
+2.78400000000E+009, +6.49203767163E-001, +0.00000000000E+000
+2.78600000000E+009, +6.50875399408E-001, +0.00000000000E+000
+2.78800000000E+009, +6.52374625705E-001, +0.00000000000E+000
+2.79000000000E+009, +6.54274968103E-001, +0.00000000000E+000
+2.79200000000E+009, +6.55565524822E-001, +0.00000000000E+000
+2.79400000000E+009, +6.57198939913E-001, +0.00000000000E+000
+2.79600000000E+009, +6.58734940754E-001, +0.00000000000E+000
+2.79800000000E+009, +6.59907121442E-001, +0.00000000000E+000
+2.80000000000E+009, +6.61651403269E-001, +0.00000000000E+000
+2.80200000000E+009, +6.62999030216E-001, +0.00000000000E+000
+2.80400000000E+009, +6.64594760578E-001, +0.00000000000E+000
+2.80600000000E+009, +6.66043672653E-001, +0.00000000000E+000
+2.80800000000E+009, +6.67104732659E-001, +0.00000000000E+000
+2.81000000000E+009, +6.68878060121E-001, +0.00000000000E+000
+2.81200000000E+009, +6.69779799693E-001, +0.00000000000E+000
+2.81400000000E+009, +6.71088325711E-001, +0.00000000000E+000
+2.81600000000E+009, +6.72678562920E-001, +0.00000000000E+000
+2.81800000000E+009, +6.74152107206E-001, +0.00000000000E+000
+2.82000000000E+009, +6.75441862401E-001, +0.00000000000E+000
+2.82200000000E+009, +6.76842294951E-001, +0.00000000000E+000
+2.82400000000E+009, +6.77699438832E-001, +0.00000000000E+000
+2.82600000000E+009, +6.78939240558E-001, +0.00000000000E+000
+2.82800000000E+009, +6.80170300217E-001, +0.00000000000E+000
+2.83000000000E+009, +6.81175982246E-001, +0.00000000000E+000
+2.83200000000E+009, +6.82597484650E-001, +0.00000000000E+000
+2.83400000000E+009, +6.83554391418E-001, +0.00000000000E+000
+2.83600000000E+009, +6.84642100093E-001, +0.00000000000E+000
+2.83800000000E+009, +6.85740067345E-001, +0.00000000000E+000
+2.84000000000E+009, +6.86885417976E-001, +0.00000000000E+000
+2.84200000000E+009, +6.88038290624E-001, +0.00000000000E+000
+2.84400000000E+009, +6.89196206858E-001, +0.00000000000E+000
+2.84600000000E+009, +6.90241992215E-001, +0.00000000000E+000
+2.84800000000E+009, +6.91296401241E-001, +0.00000000000E+000
+2.85000000000E+009, +6.92411659683E-001, +0.00000000000E+000
+2.85200000000E+009, +6.93284524023E-001, +0.00000000000E+000
+2.85400000000E+009, +6.94665640893E-001, +0.00000000000E+000
+2.85600000000E+009, +6.95778265768E-001, +0.00000000000E+000
+2.85800000000E+009, +6.96681371331E-001, +0.00000000000E+000
+2.86000000000E+009, +6.97845157201E-001, +0.00000000000E+000
+2.86200000000E+009, +6.98860810347E-001, +0.00000000000E+000
+2.86400000000E+009, +6.99983505585E-001, +0.00000000000E+000
+2.86600000000E+009, +7.01160313808E-001, +0.00000000000E+000
+2.86800000000E+009, +7.02156023452E-001, +0.00000000000E+000
+2.87000000000E+009, +7.03239875419E-001, +0.00000000000E+000
+2.87200000000E+009, +7.04184247270E-001, +0.00000000000E+000
+2.87400000000E+009, +7.05466123916E-001, +0.00000000000E+000
+2.87600000000E+009, +7.06477841412E-001, +0.00000000000E+000
+2.87800000000E+009, +7.07632629937E-001, +0.00000000000E+000
+2.88000000000E+009, +7.08875452538E-001, +0.00000000000E+000
+2.88200000000E+009, +7.09979918088E-001, +0.00000000000E+000
+2.88400000000E+009, +7.11183797427E-001, +0.00000000000E+000
+2.88600000000E+009, +7.12367333574E-001, +0.00000000000E+000
+2.88800000000E+009, +7.13628458382E-001, +0.00000000000E+000
+2.89000000000E+009, +7.14932252428E-001, +0.00000000000E+000
+2.89200000000E+009, +7.16040448489E-001, +0.00000000000E+000
+2.89400000000E+009, +7.17315232851E-001, +0.00000000000E+000
+2.89600000000E+009, +7.18491198123E-001, +0.00000000000E+000
+2.89800000000E+009, +7.19717871788E-001, +0.00000000000E+000
+2.90000000000E+009, +7.20880746122E-001, +0.00000000000E+000
+2.90200000000E+009, +7.21990886084E-001, +0.00000000000E+000
+2.90400000000E+009, +7.23247161812E-001, +0.00000000000E+000
+2.90600000000E+009, +7.24525053945E-001, +0.00000000000E+000
+2.90800000000E+009, +7.25548976461E-001, +0.00000000000E+000
+2.91000000000E+009, +7.26645964971E-001, +0.00000000000E+000
+2.91200000000E+009, +7.27915043145E-001, +0.00000000000E+000
+2.91400000000E+009, +7.28958178362E-001, +0.00000000000E+000
+2.91600000000E+009, +7.30036289434E-001, +0.00000000000E+000
+2.91800000000E+009, +7.31146439655E-001, +0.00000000000E+000
+2.92000000000E+009, +7.32205068113E-001, +0.00000000000E+000
+2.92200000000E+009, +7.33177724131E-001, +0.00000000000E+000
+2.92400000000E+009, +7.34219104592E-001, +0.00000000000E+000
+2.92600000000E+009, +7.35205853407E-001, +0.00000000000E+000
+2.92800000000E+009, +7.36324245222E-001, +0.00000000000E+000
+2.93000000000E+009, +7.37429041064E-001, +0.00000000000E+000
+2.93200000000E+009, +7.38216869890E-001, +0.00000000000E+000
+2.93400000000E+009, +7.39015982269E-001, +0.00000000000E+000
+2.93600000000E+009, +7.40073356428E-001, +0.00000000000E+000
+2.93800000000E+009, +7.41058871575E-001, +0.00000000000E+000
+2.94000000000E+009, +7.41936171823E-001, +0.00000000000E+000
+2.94200000000E+009, +7.43161519536E-001, +0.00000000000E+000
+2.94400000000E+009, +7.43933764645E-001, +0.00000000000E+000
+2.94600000000E+009, +7.44599397266E-001, +0.00000000000E+000
+2.94800000000E+009, +7.45800429122E-001, +0.00000000000E+000
+2.95000000000E+009, +7.46800885088E-001, +0.00000000000E+000
+2.95200000000E+009, +7.47597602299E-001, +0.00000000000E+000
+2.95400000000E+009, +7.48597072532E-001, +0.00000000000E+000
+2.95600000000E+009, +7.49654801182E-001, +0.00000000000E+000
+2.95800000000E+009, +7.50618339250E-001, +0.00000000000E+000
+2.96000000000E+009, +7.51450943425E-001, +0.00000000000E+000
+2.96200000000E+009, +7.52351727226E-001, +0.00000000000E+000
+2.96400000000E+009, +7.53292939233E-001, +0.00000000000E+000
+2.96600000000E+009, +7.54435787828E-001, +0.00000000000E+000
+2.96800000000E+009, +7.55429423317E-001, +0.00000000000E+000
+2.97000000000E+009, +7.56296348817E-001, +0.00000000000E+000
+2.97200000000E+009, +7.57276116053E-001, +0.00000000000E+000
+2.97400000000E+009, +7.58141118681E-001, +0.00000000000E+000
+2.97600000000E+009, +7.59055356758E-001, +0.00000000000E+000
+2.97800000000E+009, +7.59874326334E-001, +0.00000000000E+000
+2.98000000000E+009, +7.60857637548E-001, +0.00000000000E+000
+2.98200000000E+009, +7.61729858055E-001, +0.00000000000E+000
+2.98400000000E+009, +7.62561453383E-001, +0.00000000000E+000
+2.98600000000E+009, +7.63657490642E-001, +0.00000000000E+000
+2.98800000000E+009, +7.64515150013E-001, +0.00000000000E+000
+2.99000000000E+009, +7.65398574800E-001, +0.00000000000E+000
+2.99200000000E+009, +7.66249618751E-001, +0.00000000000E+000
+2.99400000000E+009, +7.67024093706E-001, +0.00000000000E+000
+2.99600000000E+009, +7.68032175945E-001, +0.00000000000E+000
+2.99800000000E+009, +7.68825178632E-001, +0.00000000000E+000
+3.00000000000E+009, +7.69620009512E-001, +0.00000000000E+000
