"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.68000000000E+009, +6.65629245547E-001, +0.00000000000E+000
+2.68200000000E+009, +6.62976023801E-001, +0.00000000000E+000
+2.68400000000E+009, +6.60358985238E-001, +0.00000000000E+000
+2.68600000000E+009, +6.57693903941E-001, +0.00000000000E+000
+2.68800000000E+009, +6.55187810057E-001, +0.00000000000E+000
+2.69000000000E+009, +6.52628429136E-001, +0.00000000000E+000
+2.69200000000E+009, +6.50042440319E-001, +0.00000000000E+000
+2.69400000000E+009, +6.47564956427E-001, +0.00000000000E+000
+2.69600000000E+009, +6.45269729080E-001, +0.00000000000E+000
+2.69800000000E+009, +6.42825330447E-001, +0.00000000000E+000
+2.70000000000E+009, +6.40660654063E-001, +0.00000000000E+000
+2.70200000000E+009, +6.38430789584E-001, +0.00000000000E+000
+2.70400000000E+009, +6.36099090097E-001, +0.00000000000E+000
+2.70600000000E+009, +6.33871442748E-001, +0.00000000000E+000
+2.70800000000E+009, +6.31607352597E-001, +0.00000000000E+000
+2.71000000000E+009, +6.29456169537E-001, +0.00000000000E+000
+2.71200000000E+009, +6.27269339447E-001, +0.00000000000E+000
+2.71400000000E+009, +6.25210418536E-001, +0.00000000000E+000
+2.71600000000E+009, +6.23045134164E-001, +0.00000000000E+000
+2.71800000000E+009, +6.20952762075E-001, +0.00000000000E+000
+2.72000000000E+009, +6.18818165964E-001, +0.00000000000E+000
+2.72200000000E+009, +6.16600203592E-001, +0.00000000000E+000
+2.72400000000E+009, +6.14529944794E-001, +0.00000000000E+000
+2.72600000000E+009, +6.12401962660E-001, +0.00000000000E+000
+2.72800000000E+009, +6.10103481084E-001, +0.00000000000E+000
+2.73000000000E+009, +6.07946445270E-001, +0.00000000000E+000
+2.73200000000E+009, +6.05698443195E-001, +0.00000000000E+000
+2.73400000000E+009, +6.03534519978E-001, +0.00000000000E+000
+2.73600000000E+009, +6.01367368139E-001, +0.00000000000E+000
+2.73800000000E+009, +5.99068338682E-001, +0.00000000000E+000
+2.74000000000E+009, +5.96844914491E-001, +0.00000000000E+000
+2.74200000000E+009, +5.94665248176E-001, +0.00000000000E+000
+2.74400000000E+009, +5.92368264700E-001, +0.00000000000E+000
+2.74600000000E+009, +5.90164146305E-001, +0.00000000000E+000
+2.74800000000E+009, +5.87924432547E-001, +0.00000000000E+000
+2.75000000000E+009, +5.85724007241E-001, +0.00000000000E+000
+2.75200000000E+009, +5.83301216414E-001, +0.00000000000E+000
+2.75400000000E+009, +5.81036053595E-001, +0.00000000000E+000
+2.75600000000E+009, +5.78659339688E-001, +0.00000000000E+000
+2.75800000000E+009, +5.76534130994E-001, +0.00000000000E+000
+2.76000000000E+009, +5.74326264136E-001, +0.00000000000E+000
+2.76200000000E+009, +5.72178332751E-001, +0.00000000000E+000
+2.76400000000E+009, +5.70001480869E-001, +0.00000000000E+000
+2.76600000000E+009, +5.67780121437E-001, +0.00000000000E+000
+2.76800000000E+009, +5.65450529970E-001, +0.00000000000E+000
+2.77000000000E+009, +5.63414665409E-001, +0.00000000000E+000
+2.77200000000E+009, +5.61382704934E-001, +0.00000000000E+000
+2.77400000000E+009, +5.59420680144E-001, +0.00000000000E+000
+2.77600000000E+009, +5.57320957242E-001, +0.00000000000E+000
+2.77800000000E+009, +5.55399345219E-001, +0.00000000000E+000
+2.78000000000E+009, +5.53524052463E-001, +0.00000000000E+000
+2.78200000000E+009, +5.51918033929E-001, +0.00000000000E+000
+2.78400000000E+009, +5.50040297932E-001, +0.00000000000E+000
+2.78600000000E+009, +5.48292730981E-001, +0.00000000000E+000
+2.78800000000E+009, +5.46619874117E-001, +0.00000000000E+000
+2.79000000000E+009, +5.45008781444E-001, +0.00000000000E+000
+2.79200000000E+009, +5.43586710728E-001, +0.00000000000E+000
+2.79400000000E+009, +5.42015320721E-001, +0.00000000000E+000
+2.79600000000E+009, +5.40565704078E-001, +0.00000000000E+000
+2.79800000000E+009, +5.38988713035E-001, +0.00000000000E+000
+2.80000000000E+009, +5.37677127224E-001, +0.00000000000E+000
+2.80200000000E+009, +5.36429366298E-001, +0.00000000000E+000
+2.80400000000E+009, +5.35092126107E-001, +0.00000000000E+000
+2.80600000000E+009, +5.33842964968E-001, +0.00000000000E+000
+2.80800000000E+009, +5.32563795404E-001, +0.00000000000E+000
+2.81000000000E+009, +5.31477867914E-001, +0.00000000000E+000
+2.81200000000E+009, +5.30302481953E-001, +0.00000000000E+000
+2.81400000000E+009, +5.29051765041E-001, +0.00000000000E+000
+2.81600000000E+009, +5.27974277408E-001, +0.00000000000E+000
+2.81800000000E+009, +5.26970556884E-001, +0.00000000000E+000
+2.82000000000E+009, +5.25989707506E-001, +0.00000000000E+000
+2.82200000000E+009, +5.24826623994E-001, +0.00000000000E+000
+2.82400000000E+009, +5.23768974615E-001, +0.00000000000E+000
+2.82600000000E+009, +5.22803099320E-001, +0.00000000000E+000
+2.82800000000E+009, +5.21659014154E-001, +0.00000000000E+000
+2.83000000000E+009, +5.20608223324E-001, +0.00000000000E+000
+2.83200000000E+009, +5.19704335428E-001, +0.00000000000E+000
+2.83400000000E+009, +5.18667897090E-001, +0.00000000000E+000
+2.83600000000E+009, +5.17696360608E-001, +0.00000000000E+000
+2.83800000000E+009, +5.16614210898E-001, +0.00000000000E+000
+2.84000000000E+009, +5.15595432649E-001, +0.00000000000E+000
+2.84200000000E+009, +5.14548881740E-001, +0.00000000000E+000
+2.84400000000E+009, +5.13595560632E-001, +0.00000000000E+000
+2.84600000000E+009, +5.12485072502E-001, +0.00000000000E+000
+2.84800000000E+009, +5.11406243133E-001, +0.00000000000E+000
+2.85000000000E+009, +5.10331099600E-001, +0.00000000000E+000
+2.85200000000E+009, +5.09158496801E-001, +0.00000000000E+000
+2.85400000000E+009, +5.08057306695E-001, +0.00000000000E+000
+2.85600000000E+009, +5.06827348528E-001, +0.00000000000E+000
+2.85800000000E+009, +5.05616338536E-001, +0.00000000000E+000
+2.86000000000E+009, +5.04331164447E-001, +0.00000000000E+000
+2.86200000000E+009, +5.03085888419E-001, +0.00000000000E+000
+2.86400000000E+009, +5.01764629546E-001, +0.00000000000E+000
+2.86600000000E+009, +5.00429802652E-001, +0.00000000000E+000
+2.86800000000E+009, +4.98997768988E-001, +0.00000000000E+000
+2.87000000000E+009, +4.97417711626E-001, +0.00000000000E+000
+2.87200000000E+009, +4.95850360885E-001, +0.00000000000E+000
+2.87400000000E+009, +4.94327552750E-001, +0.00000000000E+000
+2.87600000000E+009, +4.92483894527E-001, +0.00000000000E+000
+2.87800000000E+009, +4.90847299023E-001, +0.00000000000E+000
+2.88000000000E+009, +4.89193241585E-001, +0.00000000000E+000
+2.88200000000E+009, +4.87384635083E-001, +0.00000000000E+000
+2.88400000000E+009, +4.85395238883E-001, +0.00000000000E+000
+2.88600000000E+009, +4.83297422142E-001, +0.00000000000E+000
+2.88800000000E+009, +4.81177092163E-001, +0.00000000000E+000
+2.89000000000E+009, +4.78940442269E-001, +0.00000000000E+000
+2.89200000000E+009, +4.76725182281E-001, +0.00000000000E+000
+2.89400000000E+009, +4.74477026144E-001, +0.00000000000E+000
+2.89600000000E+009, +4.72015243423E-001, +0.00000000000E+000
+2.89800000000E+009, +4.69465420929E-001, +0.00000000000E+000
+2.90000000000E+009, +4.66843415943E-001, +0.00000000000E+000
+2.90200000000E+009, +4.64186565462E-001, +0.00000000000E+000
+2.90400000000E+009, +4.61465248430E-001, +0.00000000000E+000
+2.90600000000E+009, +4.58635954077E-001, +0.00000000000E+000
+2.90800000000E+009, +4.55777891310E-001, +0.00000000000E+000
+2.91000000000E+009, +4.52853190398E-001, +0.00000000000E+000
+2.91200000000E+009, +4.49995417636E-001, +0.00000000000E+000
+2.91400000000E+009, +4.46973586369E-001, +0.00000000000E+000
+2.91600000000E+009, +4.43926895171E-001, +0.00000000000E+000
+2.91800000000E+009, +4.40773085696E-001, +0.00000000000E+000
+2.92000000000E+009, +4.37683363549E-001, +0.00000000000E+000
+2.92200000000E+009, +4.34650929451E-001, +0.00000000000E+000
+2.92400000000E+009, +4.31472114480E-001, +0.00000000000E+000
+2.92600000000E+009, +4.28322672100E-001, +0.00000000000E+000
+2.92800000000E+009, +4.25393227104E-001, +0.00000000000E+000
+2.93000000000E+009, +4.22240175986E-001, +0.00000000000E+000
+2.93200000000E+009, +4.19237509112E-001, +0.00000000000E+000
+2.93400000000E+009, +4.16362250833E-001, +0.00000000000E+000
+2.93600000000E+009, +4.13300409730E-001, +0.00000000000E+000
+2.93800000000E+009, +4.10532270837E-001, +0.00000000000E+000
+2.94000000000E+009, +4.07783403674E-001, +0.00000000000E+000
+2.94200000000E+009, +4.04862938375E-001, +0.00000000000E+000
+2.94400000000E+009, +4.02081029137E-001, +0.00000000000E+000
+2.94600000000E+009, +3.99308096948E-001, +0.00000000000E+000
+2.94800000000E+009, +3.96565845341E-001, +0.00000000000E+000
+2.95000000000E+009, +3.93894958432E-001, +0.00000000000E+000
+2.95200000000E+009, +3.91365071352E-001, +0.00000000000E+000
+2.95400000000E+009, +3.88682962034E-001, +0.00000000000E+000
+2.95600000000E+009, +3.86097691532E-001, +0.00000000000E+000
+2.95800000000E+009, +3.83619356388E-001, +0.00000000000E+000
+2.96000000000E+009, +3.81090693114E-001, +0.00000000000E+000
+2.96200000000E+009, +3.78660183235E-001, +0.00000000000E+000
+2.96400000000E+009, +3.76342178443E-001, +0.00000000000E+000
+2.96600000000E+009, +3.73867192660E-001, +0.00000000000E+000
+2.96800000000E+009, +3.71386120166E-001, +0.00000000000E+000
+2.97000000000E+009, +3.69039551358E-001, +0.00000000000E+000
+2.97200000000E+009, +3.66723259529E-001, +0.00000000000E+000
+2.97400000000E+009, +3.64262100934E-001, +0.00000000000E+000
+2.97600000000E+009, +3.61869472795E-001, +0.00000000000E+000
+2.97800000000E+009, +3.59423000544E-001, +0.00000000000E+000
+2.98000000000E+009, +3.57027664148E-001, +0.00000000000E+000
+2.98200000000E+009, +3.54632616264E-001, +0.00000000000E+000
+2.98400000000E+009, +3.52237165671E-001, +0.00000000000E+000
+2.98600000000E+009, +3.49827369498E-001, +0.00000000000E+000
+2.98800000000E+009, +3.47384721023E-001, +0.00000000000E+000
+2.99000000000E+009, +3.45057776434E-001, +0.00000000000E+000
+2.99200000000E+009, +3.42661613107E-001, +0.00000000000E+000
+2.99400000000E+009, +3.40234694854E-001, +0.00000000000E+000
+2.99600000000E+009, +3.37876309021E-001, +0.00000000000E+000
+2.99800000000E+009, +3.35519443058E-001, +0.00000000000E+000
+3.00000000000E+009, +3.32998377369E-001, +0.00000000000E+000
