"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+1.83800000000E+009, +7.42809431076E+001, +0.00000000000E+000
+1.84000000000E+009, +7.36980458711E+001, +0.00000000000E+000
+1.84200000000E+009, +7.31308440673E+001, +0.00000000000E+000
+1.84400000000E+009, +7.25683013667E+001, +0.00000000000E+000
+1.84600000000E+009, +7.19910391066E+001, +0.00000000000E+000
+1.84800000000E+009, +7.14498091548E+001, +0.00000000000E+000
+1.85000000000E+009, +7.08783744052E+001, +0.00000000000E+000
+1.85200000000E+009, +7.03089394239E+001, +0.00000000000E+000
+1.85400000000E+009, +6.97415818977E+001, +0.00000000000E+000
+1.85600000000E+009, +6.91720493270E+001, +0.00000000000E+000
+1.85800000000E+009, +6.86263204175E+001, +0.00000000000E+000
+1.86000000000E+009, +6.80637486515E+001, +0.00000000000E+000
+1.86200000000E+009, +6.75026067113E+001, +0.00000000000E+000
+1.86400000000E+009, +6.69467418339E+001, +0.00000000000E+000
+1.86600000000E+009, +6.64105477145E+001, +0.00000000000E+000
+1.86800000000E+009, +6.58493267801E+001, +0.00000000000E+000
+1.87000000000E+009, +6.52924319304E+001, +0.00000000000E+000
+1.87200000000E+009, +6.47521731540E+001, +0.00000000000E+000
+1.87400000000E+009, +6.41956621258E+001, +0.00000000000E+000
+1.87600000000E+009, +6.36506897370E+001, +0.00000000000E+000
+1.87800000000E+009, +6.31133225633E+001, +0.00000000000E+000
+1.88000000000E+009, +6.25512365942E+001, +0.00000000000E+000
+1.88200000000E+009, +6.20154142802E+001, +0.00000000000E+000
+1.88400000000E+009, +6.14565393406E+001, +0.00000000000E+000
+1.88600000000E+009, +6.09335197169E+001, +0.00000000000E+000
+1.88800000000E+009, +6.03875649642E+001, +0.00000000000E+000
+1.89000000000E+009, +5.98559880315E+001, +0.00000000000E+000
+1.89200000000E+009, +5.93226068986E+001, +0.00000000000E+000
+1.89400000000E+009, +5.87841030060E+001, +0.00000000000E+000
+1.89600000000E+009, +5.82488909720E+001, +0.00000000000E+000
+1.89800000000E+009, +5.77119664370E+001, +0.00000000000E+000
+1.90000000000E+009, +5.71721137860E+001, +0.00000000000E+000
+1.90200000000E+009, +5.66392842846E+001, +0.00000000000E+000
+1.90400000000E+009, +5.61038439734E+001, +0.00000000000E+000
+1.90600000000E+009, +5.55663700694E+001, +0.00000000000E+000
+1.90800000000E+009, +5.50395721431E+001, +0.00000000000E+000
+1.91000000000E+009, +5.45060422052E+001, +0.00000000000E+000
+1.91200000000E+009, +5.39892644777E+001, +0.00000000000E+000
+1.91400000000E+009, +5.34537144047E+001, +0.00000000000E+000
+1.91600000000E+009, +5.29380485912E+001, +0.00000000000E+000
+1.91800000000E+009, +5.24102930125E+001, +0.00000000000E+000
+1.92000000000E+009, +5.18924474390E+001, +0.00000000000E+000
+1.92200000000E+009, +5.13679277713E+001, +0.00000000000E+000
+1.92400000000E+009, +5.08469787682E+001, +0.00000000000E+000
+1.92600000000E+009, +5.03263103588E+001, +0.00000000000E+000
+1.92800000000E+009, +4.98069634944E+001, +0.00000000000E+000
+1.93000000000E+009, +4.92771880361E+001, +0.00000000000E+000
+1.93200000000E+009, +4.87599726506E+001, +0.00000000000E+000
+1.93400000000E+009, +4.82301502527E+001, +0.00000000000E+000
+1.93600000000E+009, +4.77140042148E+001, +0.00000000000E+000
+1.93800000000E+009, +4.72060114227E+001, +0.00000000000E+000
+1.94000000000E+009, +4.66971016866E+001, +0.00000000000E+000
+1.94200000000E+009, +4.61710996877E+001, +0.00000000000E+000
+1.94400000000E+009, +4.56401870823E+001, +0.00000000000E+000
+1.94600000000E+009, +4.51290456647E+001, +0.00000000000E+000
+1.94800000000E+009, +4.46011956286E+001, +0.00000000000E+000
+1.95000000000E+009, +4.40805959716E+001, +0.00000000000E+000
+1.95200000000E+009, +4.35767459444E+001, +0.00000000000E+000
+1.95400000000E+009, +4.30625108780E+001, +0.00000000000E+000
+1.95600000000E+009, +4.25426029045E+001, +0.00000000000E+000
+1.95800000000E+009, +4.20338715204E+001, +0.00000000000E+000
+1.96000000000E+009, +4.15167446385E+001, +0.00000000000E+000
+1.96200000000E+009, +4.10003910370E+001, +0.00000000000E+000
+1.96400000000E+009, +4.04859887949E+001, +0.00000000000E+000
+1.96600000000E+009, +3.99718379818E+001, +0.00000000000E+000
+1.96800000000E+009, +3.94616905673E+001, +0.00000000000E+000
+1.97000000000E+009, +3.89456569090E+001, +0.00000000000E+000
+1.97200000000E+009, +3.84311833036E+001, +0.00000000000E+000
+1.97400000000E+009, +3.79197992955E+001, +0.00000000000E+000
+1.97600000000E+009, +3.74152229971E+001, +0.00000000000E+000
+1.97800000000E+009, +3.69025184699E+001, +0.00000000000E+000
+1.98000000000E+009, +3.63974788507E+001, +0.00000000000E+000
+1.98200000000E+009, +3.58742880820E+001, +0.00000000000E+000
+1.98400000000E+009, +3.53721508335E+001, +0.00000000000E+000
+1.98600000000E+009, +3.48574566616E+001, +0.00000000000E+000
+1.98800000000E+009, +3.43520413395E+001, +0.00000000000E+000
+1.99000000000E+009, +3.38395579913E+001, +0.00000000000E+000
+1.99200000000E+009, +3.33400567213E+001, +0.00000000000E+000
+1.99400000000E+009, +3.28296058730E+001, +0.00000000000E+000
+1.99600000000E+009, +3.23140876298E+001, +0.00000000000E+000
+1.99800000000E+009, +3.18141749836E+001, +0.00000000000E+000
+2.00000000000E+009, +3.13001367070E+001, +0.00000000000E+000
+2.00200000000E+009, +3.07985327958E+001, +0.00000000000E+000
+2.00400000000E+009, +3.02877869221E+001, +0.00000000000E+000
+2.00600000000E+009, +2.97817452745E+001, +0.00000000000E+000
+2.00800000000E+009, +2.92746065741E+001, +0.00000000000E+000
+2.01000000000E+009, +2.87521964057E+001, +0.00000000000E+000
+2.01200000000E+009, +2.82622063682E+001, +0.00000000000E+000
+2.01400000000E+009, +2.77691115433E+001, +0.00000000000E+000
+2.01600000000E+009, +2.72566745551E+001, +0.00000000000E+000
+2.01800000000E+009, +2.67598980084E+001, +0.00000000000E+000
+2.02000000000E+009, +2.62513136741E+001, +0.00000000000E+000
+2.02200000000E+009, +2.57338140979E+001, +0.00000000000E+000
+2.02400000000E+009, +2.52326454729E+001, +0.00000000000E+000
+2.02600000000E+009, +2.47374925456E+001, +0.00000000000E+000
+2.02800000000E+009, +2.42254854879E+001, +0.00000000000E+000
+2.03000000000E+009, +2.37363287251E+001, +0.00000000000E+000
+2.03200000000E+009, +2.32276791315E+001, +0.00000000000E+000
+2.03400000000E+009, +2.27119630767E+001, +0.00000000000E+000
+2.03600000000E+009, +2.22114721244E+001, +0.00000000000E+000
+2.03800000000E+009, +2.17063353433E+001, +0.00000000000E+000
+2.04000000000E+009, +2.12241964371E+001, +0.00000000000E+000
+2.04200000000E+009, +2.07097018898E+001, +0.00000000000E+000
+2.04400000000E+009, +2.02197469865E+001, +0.00000000000E+000
+2.04600000000E+009, +1.97028554870E+001, +0.00000000000E+000
+2.04800000000E+009, +1.92051305334E+001, +0.00000000000E+000
+2.05000000000E+009, +1.86718546048E+001, +0.00000000000E+000
+2.05200000000E+009, +1.81883954265E+001, +0.00000000000E+000
+2.05400000000E+009, +1.76840188982E+001, +0.00000000000E+000
+2.05600000000E+009, +1.71841894781E+001, +0.00000000000E+000
+2.05800000000E+009, +1.66753146885E+001, +0.00000000000E+000
+2.06000000000E+009, +1.61733925050E+001, +0.00000000000E+000
+2.06200000000E+009, +1.56687872128E+001, +0.00000000000E+000
+2.06400000000E+009, +1.51647187100E+001, +0.00000000000E+000
+2.06600000000E+009, +1.46674970665E+001, +0.00000000000E+000
+2.06800000000E+009, +1.41753973089E+001, +0.00000000000E+000
+2.07000000000E+009, +1.36819726700E+001, +0.00000000000E+000
+2.07200000000E+009, +1.31608229349E+001, +0.00000000000E+000
+2.07400000000E+009, +1.26595866432E+001, +0.00000000000E+000
+2.07600000000E+009, +1.21456970075E+001, +0.00000000000E+000
+2.07800000000E+009, +1.16646518018E+001, +0.00000000000E+000
+2.08000000000E+009, +1.11619362581E+001, +0.00000000000E+000
+2.08200000000E+009, +1.06388643525E+001, +0.00000000000E+000
+2.08400000000E+009, +1.01516827006E+001, +0.00000000000E+000
+2.08600000000E+009, +9.65790231428E+000, +0.00000000000E+000
+2.08800000000E+009, +9.14944270308E+000, +0.00000000000E+000
+2.09000000000E+009, +8.66036270437E+000, +0.00000000000E+000
+2.09200000000E+009, +8.16183449991E+000, +0.00000000000E+000
+2.09400000000E+009, +7.65444526976E+000, +0.00000000000E+000
+2.09600000000E+009, +7.14684566790E+000, +0.00000000000E+000
+2.09800000000E+009, +6.64592940563E+000, +0.00000000000E+000
+2.10000000000E+009, +6.14183646356E+000, +0.00000000000E+000
+2.10200000000E+009, +5.64425819914E+000, +0.00000000000E+000
+2.10400000000E+009, +5.14930502859E+000, +0.00000000000E+000
+2.10600000000E+009, +4.66640170529E+000, +0.00000000000E+000
+2.10800000000E+009, +4.16153759961E+000, +0.00000000000E+000
+2.11000000000E+009, +3.66373492946E+000, +0.00000000000E+000
+2.11200000000E+009, +3.15587527905E+000, +0.00000000000E+000
+2.11400000000E+009, +2.66052251499E+000, +0.00000000000E+000
+2.11600000000E+009, +2.18152826031E+000, +0.00000000000E+000
+2.11800000000E+009, +1.67409474580E+000, +0.00000000000E+000
+2.12000000000E+009, +1.18604699810E+000, +0.00000000000E+000
+2.12200000000E+009, +6.98450678974E-001, +0.00000000000E+000
+2.12400000000E+009, +2.00139202777E-001, +0.00000000000E+000
+2.12600000000E+009, -2.76612872364E-001, +0.00000000000E+000
+2.12800000000E+009, -7.69196221840E-001, +0.00000000000E+000
+2.13000000000E+009, -1.25748501499E+000, +0.00000000000E+000
+2.13200000000E+009, -1.75200797557E+000, +0.00000000000E+000
+2.13400000000E+009, -2.23438143034E+000, +0.00000000000E+000
+2.13600000000E+009, -2.75487139524E+000, +0.00000000000E+000
+2.13800000000E+009, -3.24975263189E+000, +0.00000000000E+000
+2.14000000000E+009, -3.73895874209E+000, +0.00000000000E+000
+2.14200000000E+009, -4.23342913925E+000, +0.00000000000E+000
+2.14400000000E+009, -4.73893445236E+000, +0.00000000000E+000
+2.14600000000E+009, -5.22553932329E+000, +0.00000000000E+000
+2.14800000000E+009, -5.72440490914E+000, +0.00000000000E+000
+2.15000000000E+009, -6.20674952912E+000, +0.00000000000E+000
+2.15200000000E+009, -6.69776297527E+000, +0.00000000000E+000
+2.15400000000E+009, -7.19492957218E+000, +0.00000000000E+000
+2.15600000000E+009, -7.69518501894E+000, +0.00000000000E+000
+2.15800000000E+009, -8.18558788103E+000, +0.00000000000E+000
+2.16000000000E+009, -8.66172850012E+000, +0.00000000000E+000
+2.16200000000E+009, -9.16447356397E+000, +0.00000000000E+000
+2.16400000000E+009, -9.65277727826E+000, +0.00000000000E+000
+2.16600000000E+009, -1.01383129866E+001, +0.00000000000E+000
+2.16800000000E+009, -1.06453072131E+001, +0.00000000000E+000
+2.17000000000E+009, -1.11498962973E+001, +0.00000000000E+000
+2.17200000000E+009, -1.16404843041E+001, +0.00000000000E+000
+2.17400000000E+009, -1.21440251105E+001, +0.00000000000E+000
+2.17600000000E+009, -1.26403923806E+001, +0.00000000000E+000
+2.17800000000E+009, -1.31292681831E+001, +0.00000000000E+000
+2.18000000000E+009, -1.36192949518E+001, +0.00000000000E+000
+2.18200000000E+009, -1.41182162551E+001, +0.00000000000E+000
+2.18400000000E+009, -1.46052406900E+001, +0.00000000000E+000
+2.18600000000E+009, -1.51085487822E+001, +0.00000000000E+000
+2.18800000000E+009, -1.56055848632E+001, +0.00000000000E+000
+2.19000000000E+009, -1.61055266156E+001, +0.00000000000E+000
+2.19200000000E+009, -1.65955258072E+001, +0.00000000000E+000
+2.19400000000E+009, -1.70839243517E+001, +0.00000000000E+000
+2.19600000000E+009, -1.75733727657E+001, +0.00000000000E+000
+2.19800000000E+009, -1.80848659893E+001, +0.00000000000E+000
+2.20000000000E+009, -1.85737575395E+001, +0.00000000000E+000
+2.20200000000E+009, -1.90633750711E+001, +0.00000000000E+000
+2.20400000000E+009, -1.95683395163E+001, +0.00000000000E+000
+2.20600000000E+009, -2.00729546744E+001, +0.00000000000E+000
+2.20800000000E+009, -2.05702628281E+001, +0.00000000000E+000
+2.21000000000E+009, -2.10668302522E+001, +0.00000000000E+000
+2.21200000000E+009, -2.15732172354E+001, +0.00000000000E+000
+2.21400000000E+009, -2.20683315731E+001, +0.00000000000E+000
+2.21600000000E+009, -2.25703889981E+001, +0.00000000000E+000
+2.21800000000E+009, -2.30710268596E+001, +0.00000000000E+000
+2.22000000000E+009, -2.35790812804E+001, +0.00000000000E+000
+2.22200000000E+009, -2.40741905396E+001, +0.00000000000E+000
+2.22400000000E+009, -2.45866787207E+001, +0.00000000000E+000
+2.22600000000E+009, -2.50820952715E+001, +0.00000000000E+000
+2.22800000000E+009, -2.55863039428E+001, +0.00000000000E+000
+2.23000000000E+009, -2.60814610800E+001, +0.00000000000E+000
+2.23200000000E+009, -2.65961900759E+001, +0.00000000000E+000
+2.23400000000E+009, -2.71121244387E+001, +0.00000000000E+000
+2.23600000000E+009, -2.76197476949E+001, +0.00000000000E+000
+2.23800000000E+009, -2.81151693347E+001, +0.00000000000E+000
+2.24000000000E+009, -2.86080345010E+001, +0.00000000000E+000
+2.24200000000E+009, -2.91158929389E+001, +0.00000000000E+000
+2.24400000000E+009, -2.96219518361E+001, +0.00000000000E+000
+2.24600000000E+009, -3.01413876302E+001, +0.00000000000E+000
+2.24800000000E+009, -3.06539982835E+001, +0.00000000000E+000
+2.25000000000E+009, -3.11564601230E+001, +0.00000000000E+000
+2.25200000000E+009, -3.16424913888E+001, +0.00000000000E+000
+2.25400000000E+009, -3.21571760987E+001, +0.00000000000E+000
+2.25600000000E+009, -3.26775923777E+001, +0.00000000000E+000
+2.25800000000E+009, -3.31715643335E+001, +0.00000000000E+000
+2.26000000000E+009, -3.36819605478E+001, +0.00000000000E+000
+2.26200000000E+009, -3.41794635811E+001, +0.00000000000E+000
+2.26400000000E+009, -3.46692244324E+001, +0.00000000000E+000
+2.26600000000E+009, -3.51870152025E+001, +0.00000000000E+000
+2.26800000000E+009, -3.56870230268E+001, +0.00000000000E+000
+2.27000000000E+009, -3.61987334340E+001, +0.00000000000E+000
+2.27200000000E+009, -3.66956520749E+001, +0.00000000000E+000
+2.27400000000E+009, -3.72229087951E+001, +0.00000000000E+000
+2.27600000000E+009, -3.77167367639E+001, +0.00000000000E+000
+2.27800000000E+009, -3.82192033073E+001, +0.00000000000E+000
+2.28000000000E+009, -3.87283447390E+001, +0.00000000000E+000
+2.28200000000E+009, -3.92358749064E+001, +0.00000000000E+000
+2.28400000000E+009, -3.97455272136E+001, +0.00000000000E+000
+2.28600000000E+009, -4.02519750703E+001, +0.00000000000E+000
+2.28800000000E+009, -4.07581940744E+001, +0.00000000000E+000
+2.29000000000E+009, -4.12806331275E+001, +0.00000000000E+000
+2.29200000000E+009, -4.17857575877E+001, +0.00000000000E+000
+2.29400000000E+009, -4.22879158588E+001, +0.00000000000E+000
+2.29600000000E+009, -4.28053970004E+001, +0.00000000000E+000
+2.29800000000E+009, -4.33241605357E+001, +0.00000000000E+000
+2.30000000000E+009, -4.38189021839E+001, +0.00000000000E+000
+2.30200000000E+009, -4.43317513052E+001, +0.00000000000E+000
+2.30400000000E+009, -4.48453086552E+001, +0.00000000000E+000
+2.30600000000E+009, -4.53550512376E+001, +0.00000000000E+000
+2.30800000000E+009, -4.58637610300E+001, +0.00000000000E+000
+2.31000000000E+009, -4.63860375454E+001, +0.00000000000E+000
+2.31200000000E+009, -4.69049948552E+001, +0.00000000000E+000
+2.31400000000E+009, -4.74319683391E+001, +0.00000000000E+000
+2.31600000000E+009, -4.79496227808E+001, +0.00000000000E+000
+2.31800000000E+009, -4.84609089620E+001, +0.00000000000E+000
+2.32000000000E+009, -4.89832828634E+001, +0.00000000000E+000
+2.32200000000E+009, -4.95058775856E+001, +0.00000000000E+000
+2.32400000000E+009, -5.00268049223E+001, +0.00000000000E+000
+2.32600000000E+009, -5.05450696340E+001, +0.00000000000E+000
+2.32800000000E+009, -5.10717561451E+001, +0.00000000000E+000
+2.33000000000E+009, -5.16057489795E+001, +0.00000000000E+000
+2.33200000000E+009, -5.21393655509E+001, +0.00000000000E+000
+2.33400000000E+009, -5.26608489209E+001, +0.00000000000E+000
+2.33600000000E+009, -5.32036128934E+001, +0.00000000000E+000
+2.33800000000E+009, -5.37391151633E+001, +0.00000000000E+000
+2.34000000000E+009, -5.42821201130E+001, +0.00000000000E+000
+2.34200000000E+009, -5.48210987210E+001, +0.00000000000E+000
+2.34400000000E+009, -5.53680370619E+001, +0.00000000000E+000
+2.34600000000E+009, -5.59003478988E+001, +0.00000000000E+000
+2.34800000000E+009, -5.64396247780E+001, +0.00000000000E+000
+2.35000000000E+009, -5.69749833428E+001, +0.00000000000E+000
+2.35200000000E+009, -5.75181068334E+001, +0.00000000000E+000
+2.35400000000E+009, -5.80830860478E+001, +0.00000000000E+000
+2.35600000000E+009, -5.86165954180E+001, +0.00000000000E+000
+2.35800000000E+009, -5.91576046728E+001, +0.00000000000E+000
+2.36000000000E+009, -5.97056545386E+001, +0.00000000000E+000
+2.36200000000E+009, -6.02632327150E+001, +0.00000000000E+000
+2.36400000000E+009, -6.07921267426E+001, +0.00000000000E+000
+2.36600000000E+009, -6.13703160657E+001, +0.00000000000E+000
+2.36800000000E+009, -6.19058547773E+001, +0.00000000000E+000
+2.37000000000E+009, -6.24454948856E+001, +0.00000000000E+000
+2.37200000000E+009, -6.29892019685E+001, +0.00000000000E+000
+2.37400000000E+009, -6.35437682186E+001, +0.00000000000E+000
+2.37600000000E+009, -6.40802961118E+001, +0.00000000000E+000
+2.37800000000E+009, -6.46169572093E+001, +0.00000000000E+000
+2.38000000000E+009, -6.51598574972E+001, +0.00000000000E+000
+2.38200000000E+009, -6.57023104538E+001, +0.00000000000E+000
+2.38400000000E+009, -6.62313706311E+001, +0.00000000000E+000
+2.38600000000E+009, -6.67723838041E+001, +0.00000000000E+000
+2.38800000000E+009, -6.73112623997E+001, +0.00000000000E+000
+2.39000000000E+009, -6.78436691202E+001, +0.00000000000E+000
+2.39200000000E+009, -6.83629208308E+001, +0.00000000000E+000
+2.39400000000E+009, -6.88957370961E+001, +0.00000000000E+000
+2.39600000000E+009, -6.94252868626E+001, +0.00000000000E+000
+2.39800000000E+009, -6.99439838732E+001, +0.00000000000E+000
+2.40000000000E+009, -7.04552628588E+001, +0.00000000000E+000
+2.40200000000E+009, -7.09765394481E+001, +0.00000000000E+000
+2.40400000000E+009, -7.14949078756E+001, +0.00000000000E+000
+2.40600000000E+009, -7.20143452409E+001, +0.00000000000E+000
+2.40800000000E+009, -7.25326002787E+001, +0.00000000000E+000
+2.41000000000E+009, -7.30583971231E+001, +0.00000000000E+000
+2.41200000000E+009, -7.35618863865E+001, +0.00000000000E+000
+2.41400000000E+009, -7.40755642753E+001, +0.00000000000E+000
+2.41600000000E+009, -7.45803087640E+001, +0.00000000000E+000
+2.41800000000E+009, -7.50868418784E+001, +0.00000000000E+000
+2.42000000000E+009, -7.55936004528E+001, +0.00000000000E+000
+2.42200000000E+009, -7.61049184255E+001, +0.00000000000E+000
+2.42400000000E+009, -7.66094850020E+001, +0.00000000000E+000
+2.42600000000E+009, -7.71048717356E+001, +0.00000000000E+000
+2.42800000000E+009, -7.75920324105E+001, +0.00000000000E+000
+2.43000000000E+009, -7.80902352805E+001, +0.00000000000E+000
+2.43200000000E+009, -7.85804170106E+001, +0.00000000000E+000
+2.43400000000E+009, -7.90834992707E+001, +0.00000000000E+000
+2.43600000000E+009, -7.95756338387E+001, +0.00000000000E+000
+2.43800000000E+009, -8.00817498943E+001, +0.00000000000E+000
+2.44000000000E+009, -8.05759214765E+001, +0.00000000000E+000
+2.44200000000E+009, -8.10509504944E+001, +0.00000000000E+000
+2.44400000000E+009, -8.15438717532E+001, +0.00000000000E+000
+2.44600000000E+009, -8.20385762887E+001, +0.00000000000E+000
+2.44800000000E+009, -8.25369018861E+001, +0.00000000000E+000
+2.45000000000E+009, -8.30272921257E+001, +0.00000000000E+000
+2.45200000000E+009, -8.35071272780E+001, +0.00000000000E+000
+2.45400000000E+009, -8.40182143359E+001, +0.00000000000E+000
+2.45600000000E+009, -8.44851564110E+001, +0.00000000000E+000
+2.45800000000E+009, -8.49927261456E+001, +0.00000000000E+000
+2.46000000000E+009, -8.54806649912E+001, +0.00000000000E+000
+2.46200000000E+009, -8.59700284103E+001, +0.00000000000E+000
+2.46400000000E+009, -8.64725512785E+001, +0.00000000000E+000
+2.46600000000E+009, -8.69665512990E+001, +0.00000000000E+000
+2.46800000000E+009, -8.74772245305E+001, +0.00000000000E+000
+2.47000000000E+009, -8.79740615805E+001, +0.00000000000E+000
+2.47200000000E+009, -8.84575944077E+001, +0.00000000000E+000
+2.47400000000E+009, -8.89798580872E+001, +0.00000000000E+000
+2.47600000000E+009, -8.94756450264E+001, +0.00000000000E+000
+2.47800000000E+009, -8.99998415317E+001, +0.00000000000E+000
+2.48000000000E+009, -9.05253001473E+001, +0.00000000000E+000
+2.48200000000E+009, -9.10334099818E+001, +0.00000000000E+000
+2.48400000000E+009, -9.15311323237E+001, +0.00000000000E+000
+2.48600000000E+009, -9.20437680066E+001, +0.00000000000E+000
+2.48800000000E+009, -9.25649628395E+001, +0.00000000000E+000
+2.49000000000E+009, -9.31042740764E+001, +0.00000000000E+000
+2.49200000000E+009, -9.36194074863E+001, +0.00000000000E+000
+2.49400000000E+009, -9.41444512917E+001, +0.00000000000E+000
+2.49600000000E+009, -9.46781305649E+001, +0.00000000000E+000
+2.49800000000E+009, -9.52005037352E+001, +0.00000000000E+000
+2.50000000000E+009, -9.57337714322E+001, +0.00000000000E+000
+2.50200000000E+009, -9.62530034670E+001, +0.00000000000E+000
+2.50400000000E+009, -9.67857232671E+001, +0.00000000000E+000
+2.50600000000E+009, -9.73131959148E+001, +0.00000000000E+000
+2.50800000000E+009, -9.78362403313E+001, +0.00000000000E+000
+2.51000000000E+009, -9.83682066582E+001, +0.00000000000E+000
+2.51200000000E+009, -9.89010842447E+001, +0.00000000000E+000
+2.51400000000E+009, -9.94271996147E+001, +0.00000000000E+000
+2.51600000000E+009, -9.99602181372E+001, +0.00000000000E+000
+2.51800000000E+009, -1.00476981921E+002, +0.00000000000E+000
+2.52000000000E+009, -1.01007300391E+002, +0.00000000000E+000
+2.52200000000E+009, -1.01540325352E+002, +0.00000000000E+000
+2.52400000000E+009, -1.02072419303E+002, +0.00000000000E+000
+2.52600000000E+009, -1.02586564815E+002, +0.00000000000E+000
+2.52800000000E+009, -1.03115584810E+002, +0.00000000000E+000
+2.53000000000E+009, -1.03639840572E+002, +0.00000000000E+000
+2.53200000000E+009, -1.04164670262E+002, +0.00000000000E+000
+2.53400000000E+009, -1.04692218063E+002, +0.00000000000E+000
+2.53600000000E+009, -1.05210983701E+002, +0.00000000000E+000
+2.53800000000E+009, -1.05713128303E+002, +0.00000000000E+000
+2.54000000000E+009, -1.06254419288E+002, +0.00000000000E+000
+2.54200000000E+009, -1.06768316286E+002, +0.00000000000E+000
+2.54400000000E+009, -1.07287757447E+002, +0.00000000000E+000
+2.54600000000E+009, -1.07784107039E+002, +0.00000000000E+000
+2.54800000000E+009, -1.08290311694E+002, +0.00000000000E+000
+2.55000000000E+009, -1.08819850251E+002, +0.00000000000E+000
+2.55200000000E+009, -1.09339869474E+002, +0.00000000000E+000
+2.55400000000E+009, -1.09848195838E+002, +0.00000000000E+000
+2.55600000000E+009, -1.10367670843E+002, +0.00000000000E+000
+2.55800000000E+009, -1.10886120072E+002, +0.00000000000E+000
+2.56000000000E+009, -1.11395625218E+002, +0.00000000000E+000
+2.56200000000E+009, -1.11908892009E+002, +0.00000000000E+000
+2.56400000000E+009, -1.12434504332E+002, +0.00000000000E+000
+2.56600000000E+009, -1.12955801670E+002, +0.00000000000E+000
+2.56800000000E+009, -1.13457887178E+002, +0.00000000000E+000
+2.57000000000E+009, -1.13970007664E+002, +0.00000000000E+000
+2.57200000000E+009, -1.14486254596E+002, +0.00000000000E+000
+2.57400000000E+009, -1.15002816338E+002, +0.00000000000E+000
+2.57600000000E+009, -1.15537399069E+002, +0.00000000000E+000
+2.57800000000E+009, -1.16038687560E+002, +0.00000000000E+000
+2.58000000000E+009, -1.16559160971E+002, +0.00000000000E+000
+2.58200000000E+009, -1.17082312722E+002, +0.00000000000E+000
+2.58400000000E+009, -1.17613598247E+002, +0.00000000000E+000
+2.58600000000E+009, -1.18151957381E+002, +0.00000000000E+000
+2.58800000000E+009, -1.18676270641E+002, +0.00000000000E+000
+2.59000000000E+009, -1.19202768925E+002, +0.00000000000E+000
+2.59200000000E+009, -1.19754698164E+002, +0.00000000000E+000
+2.59400000000E+009, -1.20295966057E+002, +0.00000000000E+000
+2.59600000000E+009, -1.20849635860E+002, +0.00000000000E+000
+2.59800000000E+009, -1.21377764400E+002, +0.00000000000E+000
+2.60000000000E+009, -1.21948707237E+002, +0.00000000000E+000
+2.60200000000E+009, -1.22494272826E+002, +0.00000000000E+000
+2.60400000000E+009, -1.23046442885E+002, +0.00000000000E+000
+2.60600000000E+009, -1.23613241876E+002, +0.00000000000E+000
+2.60800000000E+009, -1.24186091898E+002, +0.00000000000E+000
+2.61000000000E+009, -1.24763688442E+002, +0.00000000000E+000
+2.61200000000E+009, -1.25334031660E+002, +0.00000000000E+000
+2.61400000000E+009, -1.25924853669E+002, +0.00000000000E+000
+2.61600000000E+009, -1.26487963192E+002, +0.00000000000E+000
+2.61800000000E+009, -1.27085032039E+002, +0.00000000000E+000
+2.62000000000E+009, -1.27686132861E+002, +0.00000000000E+000
+2.62200000000E+009, -1.28278292013E+002, +0.00000000000E+000
+2.62400000000E+009, -1.28876217982E+002, +0.00000000000E+000
+2.62600000000E+009, -1.29477478652E+002, +0.00000000000E+000
+2.62800000000E+009, -1.30082684977E+002, +0.00000000000E+000
+2.63000000000E+009, -1.30682472826E+002, +0.00000000000E+000
+2.63200000000E+009, -1.31295711837E+002, +0.00000000000E+000
+2.63400000000E+009, -1.31913450823E+002, +0.00000000000E+000
+2.63600000000E+009, -1.32518373015E+002, +0.00000000000E+000
+2.63800000000E+009, -1.33130070558E+002, +0.00000000000E+000
+2.64000000000E+009, -1.33748074824E+002, +0.00000000000E+000
+2.64200000000E+009, -1.34360542790E+002, +0.00000000000E+000
+2.64400000000E+009, -1.34982773255E+002, +0.00000000000E+000
+2.64600000000E+009, -1.35582332237E+002, +0.00000000000E+000
+2.64800000000E+009, -1.36205924585E+002, +0.00000000000E+000
+2.65000000000E+009, -1.36809218500E+002, +0.00000000000E+000
+2.65200000000E+009, -1.37417211846E+002, +0.00000000000E+000
+2.65400000000E+009, -1.38032174243E+002, +0.00000000000E+000
+2.65600000000E+009, -1.38641918841E+002, +0.00000000000E+000
+2.65800000000E+009, -1.39235357453E+002, +0.00000000000E+000
+2.66000000000E+009, -1.39856566966E+002, +0.00000000000E+000
+2.66200000000E+009, -1.40442511131E+002, +0.00000000000E+000
+2.66400000000E+009, -1.40999397153E+002, +0.00000000000E+000
+2.66600000000E+009, -1.41593678112E+002, +0.00000000000E+000
+2.66800000000E+009, -1.42176454127E+002, +0.00000000000E+000
+2.67000000000E+009, -1.42738719660E+002, +0.00000000000E+000
+2.67200000000E+009, -1.43316066931E+002, +0.00000000000E+000
+2.67400000000E+009, -1.43860369490E+002, +0.00000000000E+000
+2.67600000000E+009, -1.44382545997E+002, +0.00000000000E+000
+2.67800000000E+009, -1.44937799829E+002, +0.00000000000E+000
+2.68000000000E+009, -1.45454065914E+002, +0.00000000000E+000
+2.68200000000E+009, -1.45968468313E+002, +0.00000000000E+000
