"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.68200000000E+009, -5.29668683386E+000, +0.00000000000E+000
+2.68400000000E+009, -5.26705296691E+000, +0.00000000000E+000
+2.68600000000E+009, -5.23667785295E+000, +0.00000000000E+000
+2.68800000000E+009, -5.20492990689E+000, +0.00000000000E+000
+2.69000000000E+009, -5.17369574420E+000, +0.00000000000E+000
+2.69200000000E+009, -5.14293609683E+000, +0.00000000000E+000
+2.69400000000E+009, -5.11125678710E+000, +0.00000000000E+000
+2.69600000000E+009, -5.07868014919E+000, +0.00000000000E+000
+2.69800000000E+009, -5.04648827485E+000, +0.00000000000E+000
+2.70000000000E+009, -5.01277652764E+000, +0.00000000000E+000
+2.70200000000E+009, -4.98024156334E+000, +0.00000000000E+000
+2.70400000000E+009, -4.94743326987E+000, +0.00000000000E+000
+2.70600000000E+009, -4.91591751161E+000, +0.00000000000E+000
+2.70800000000E+009, -4.88473973946E+000, +0.00000000000E+000
+2.71000000000E+009, -4.85176195185E+000, +0.00000000000E+000
+2.71200000000E+009, -4.81802369171E+000, +0.00000000000E+000
+2.71400000000E+009, -4.78757621106E+000, +0.00000000000E+000
+2.71600000000E+009, -4.75676736972E+000, +0.00000000000E+000
+2.71800000000E+009, -4.72636770570E+000, +0.00000000000E+000
+2.72000000000E+009, -4.69415930593E+000, +0.00000000000E+000
+2.72200000000E+009, -4.66324325232E+000, +0.00000000000E+000
+2.72400000000E+009, -4.63292921901E+000, +0.00000000000E+000
+2.72600000000E+009, -4.60183731836E+000, +0.00000000000E+000
+2.72800000000E+009, -4.57149493767E+000, +0.00000000000E+000
+2.73000000000E+009, -4.54191894649E+000, +0.00000000000E+000
+2.73200000000E+009, -4.51395782559E+000, +0.00000000000E+000
+2.73400000000E+009, -4.48579096845E+000, +0.00000000000E+000
+2.73600000000E+009, -4.45219035314E+000, +0.00000000000E+000
+2.73800000000E+009, -4.42450268620E+000, +0.00000000000E+000
+2.74000000000E+009, -4.39513267493E+000, +0.00000000000E+000
+2.74200000000E+009, -4.36596692628E+000, +0.00000000000E+000
+2.74400000000E+009, -4.33838148943E+000, +0.00000000000E+000
+2.74600000000E+009, -4.31328871212E+000, +0.00000000000E+000
+2.74800000000E+009, -4.28519282642E+000, +0.00000000000E+000
+2.75000000000E+009, -4.25793223212E+000, +0.00000000000E+000
+2.75200000000E+009, -4.23097691074E+000, +0.00000000000E+000
+2.75400000000E+009, -4.20606108073E+000, +0.00000000000E+000
+2.75600000000E+009, -4.17969455656E+000, +0.00000000000E+000
+2.75800000000E+009, -4.15401900763E+000, +0.00000000000E+000
+2.76000000000E+009, -4.12851878654E+000, +0.00000000000E+000
+2.76200000000E+009, -4.09980683361E+000, +0.00000000000E+000
+2.76400000000E+009, -4.07464370728E+000, +0.00000000000E+000
+2.76600000000E+009, -4.05040131337E+000, +0.00000000000E+000
+2.76800000000E+009, -4.02669869538E+000, +0.00000000000E+000
+2.77000000000E+009, -4.00040388879E+000, +0.00000000000E+000
+2.77200000000E+009, -3.97839416129E+000, +0.00000000000E+000
+2.77400000000E+009, -3.95068797197E+000, +0.00000000000E+000
+2.77600000000E+009, -3.92779726477E+000, +0.00000000000E+000
+2.77800000000E+009, -3.90530003862E+000, +0.00000000000E+000
+2.78000000000E+009, -3.87833039520E+000, +0.00000000000E+000
+2.78200000000E+009, -3.85723703927E+000, +0.00000000000E+000
+2.78400000000E+009, -3.83277371157E+000, +0.00000000000E+000
+2.78600000000E+009, -3.81190082093E+000, +0.00000000000E+000
+2.78800000000E+009, -3.78628235129E+000, +0.00000000000E+000
+2.79000000000E+009, -3.76527502984E+000, +0.00000000000E+000
+2.79200000000E+009, -3.74386498993E+000, +0.00000000000E+000
+2.79400000000E+009, -3.72787845264E+000, +0.00000000000E+000
+2.79600000000E+009, -3.70321397950E+000, +0.00000000000E+000
+2.79800000000E+009, -3.68190682222E+000, +0.00000000000E+000
+2.80000000000E+009, -3.66089943763E+000, +0.00000000000E+000
+2.80200000000E+009, -3.64082193527E+000, +0.00000000000E+000
+2.80400000000E+009, -3.62008507482E+000, +0.00000000000E+000
+2.80600000000E+009, -3.59920947047E+000, +0.00000000000E+000
+2.80800000000E+009, -3.57832282536E+000, +0.00000000000E+000
+2.81000000000E+009, -3.56254356095E+000, +0.00000000000E+000
+2.81200000000E+009, -3.54244799239E+000, +0.00000000000E+000
+2.81400000000E+009, -3.52548382870E+000, +0.00000000000E+000
+2.81600000000E+009, -3.50477670178E+000, +0.00000000000E+000
+2.81800000000E+009, -3.48704932096E+000, +0.00000000000E+000
+2.82000000000E+009, -3.46926711049E+000, +0.00000000000E+000
+2.82200000000E+009, -3.45403833805E+000, +0.00000000000E+000
+2.82400000000E+009, -3.44012853897E+000, +0.00000000000E+000
+2.82600000000E+009, -3.42562259308E+000, +0.00000000000E+000
+2.82800000000E+009, -3.40526227301E+000, +0.00000000000E+000
+2.83000000000E+009, -3.38983712698E+000, +0.00000000000E+000
+2.83200000000E+009, -3.37237313348E+000, +0.00000000000E+000
+2.83400000000E+009, -3.35510649818E+000, +0.00000000000E+000
+2.83600000000E+009, -3.33722737273E+000, +0.00000000000E+000
+2.83800000000E+009, -3.32563284977E+000, +0.00000000000E+000
+2.84000000000E+009, -3.31124833125E+000, +0.00000000000E+000
+2.84200000000E+009, -3.29251216619E+000, +0.00000000000E+000
+2.84400000000E+009, -3.27675031230E+000, +0.00000000000E+000
+2.84600000000E+009, -3.26075261903E+000, +0.00000000000E+000
+2.84800000000E+009, -3.24684774546E+000, +0.00000000000E+000
+2.85000000000E+009, -3.23325126206E+000, +0.00000000000E+000
+2.85200000000E+009, -3.21796481796E+000, +0.00000000000E+000
+2.85400000000E+009, -3.20216643839E+000, +0.00000000000E+000
+2.85600000000E+009, -3.19223865124E+000, +0.00000000000E+000
+2.85800000000E+009, -3.17256624396E+000, +0.00000000000E+000
+2.86000000000E+009, -3.15619619108E+000, +0.00000000000E+000
+2.86200000000E+009, -3.14282506041E+000, +0.00000000000E+000
+2.86400000000E+009, -3.12805911032E+000, +0.00000000000E+000
+2.86600000000E+009, -3.11164000547E+000, +0.00000000000E+000
+2.86800000000E+009, -3.09666380968E+000, +0.00000000000E+000
+2.87000000000E+009, -3.08242270716E+000, +0.00000000000E+000
+2.87200000000E+009, -3.06585040594E+000, +0.00000000000E+000
+2.87400000000E+009, -3.05224098730E+000, +0.00000000000E+000
+2.87600000000E+009, -3.03248041532E+000, +0.00000000000E+000
+2.87800000000E+009, -3.01694947316E+000, +0.00000000000E+000
+2.88000000000E+009, -3.00029805625E+000, +0.00000000000E+000
+2.88200000000E+009, -2.98620162483E+000, +0.00000000000E+000
+2.88400000000E+009, -2.97021210908E+000, +0.00000000000E+000
+2.88600000000E+009, -2.95461598223E+000, +0.00000000000E+000
+2.88800000000E+009, -2.93881363840E+000, +0.00000000000E+000
+2.89000000000E+009, -2.91953177773E+000, +0.00000000000E+000
+2.89200000000E+009, -2.90515408180E+000, +0.00000000000E+000
+2.89400000000E+009, -2.88615864691E+000, +0.00000000000E+000
+2.89600000000E+009, -2.86846552418E+000, +0.00000000000E+000
+2.89800000000E+009, -2.85431836363E+000, +0.00000000000E+000
+2.90000000000E+009, -2.83741617468E+000, +0.00000000000E+000
+2.90200000000E+009, -2.81936921543E+000, +0.00000000000E+000
+2.90400000000E+009, -2.80337040973E+000, +0.00000000000E+000
+2.90600000000E+009, -2.78644327265E+000, +0.00000000000E+000
+2.90800000000E+009, -2.77084191646E+000, +0.00000000000E+000
+2.91000000000E+009, -2.75775445777E+000, +0.00000000000E+000
+2.91200000000E+009, -2.74101009527E+000, +0.00000000000E+000
+2.91400000000E+009, -2.72414642936E+000, +0.00000000000E+000
+2.91600000000E+009, -2.70881061492E+000, +0.00000000000E+000
+2.91800000000E+009, -2.69297150055E+000, +0.00000000000E+000
+2.92000000000E+009, -2.67804883088E+000, +0.00000000000E+000
+2.92200000000E+009, -2.66546228206E+000, +0.00000000000E+000
+2.92400000000E+009, -2.64861621085E+000, +0.00000000000E+000
+2.92600000000E+009, -2.63503060044E+000, +0.00000000000E+000
+2.92800000000E+009, -2.62185033409E+000, +0.00000000000E+000
+2.93000000000E+009, -2.60785107812E+000, +0.00000000000E+000
+2.93200000000E+009, -2.59613496010E+000, +0.00000000000E+000
+2.93400000000E+009, -2.58548679005E+000, +0.00000000000E+000
+2.93600000000E+009, -2.57102966447E+000, +0.00000000000E+000
+2.93800000000E+009, -2.55691986960E+000, +0.00000000000E+000
+2.94000000000E+009, -2.54666804080E+000, +0.00000000000E+000
+2.94200000000E+009, -2.53391997342E+000, +0.00000000000E+000
+2.94400000000E+009, -2.52123962772E+000, +0.00000000000E+000
+2.94600000000E+009, -2.51041975352E+000, +0.00000000000E+000
+2.94800000000E+009, -2.49777080911E+000, +0.00000000000E+000
+2.95000000000E+009, -2.48901848288E+000, +0.00000000000E+000
+2.95200000000E+009, -2.47798324657E+000, +0.00000000000E+000
+2.95400000000E+009, -2.46539182078E+000, +0.00000000000E+000
+2.95600000000E+009, -2.45351302140E+000, +0.00000000000E+000
+2.95800000000E+009, -2.44311054215E+000, +0.00000000000E+000
+2.96000000000E+009, -2.43161435432E+000, +0.00000000000E+000
+2.96200000000E+009, -2.41849504593E+000, +0.00000000000E+000
+2.96400000000E+009, -2.40856177671E+000, +0.00000000000E+000
+2.96600000000E+009, -2.39763744640E+000, +0.00000000000E+000
+2.96800000000E+009, -2.38547353677E+000, +0.00000000000E+000
+2.97000000000E+009, -2.37492201126E+000, +0.00000000000E+000
+2.97200000000E+009, -2.36293878443E+000, +0.00000000000E+000
+2.97400000000E+009, -2.35195825186E+000, +0.00000000000E+000
+2.97600000000E+009, -2.34370003606E+000, +0.00000000000E+000
+2.97800000000E+009, -2.33418909334E+000, +0.00000000000E+000
+2.98000000000E+009, -2.32268594807E+000, +0.00000000000E+000
+2.98200000000E+009, -2.31145358358E+000, +0.00000000000E+000
+2.98400000000E+009, -2.30164720090E+000, +0.00000000000E+000
+2.98600000000E+009, -2.29286123865E+000, +0.00000000000E+000
+2.98800000000E+009, -2.28242895163E+000, +0.00000000000E+000
+2.99000000000E+009, -2.27247073043E+000, +0.00000000000E+000
+2.99200000000E+009, -2.26368876330E+000, +0.00000000000E+000
+2.99400000000E+009, -2.25465242346E+000, +0.00000000000E+000
+2.99600000000E+009, -2.24619431683E+000, +0.00000000000E+000
+2.99800000000E+009, -2.23725654928E+000, +0.00000000000E+000
+3.00000000000E+009, -2.22645076235E+000, +0.00000000000E+000
